70846	Cer 17:1;O2
70775	SM 17:1;O2
58332	CDPDAG
60110	PA
62237	CL
71466	NAE 18:1(9Z)
71464	NAE 16:0
71377	Cer 17:1(4);(OH)2/22:0
71375	Cer 17:1(4);(OH)2/21:0
71378	Cer 17:1(4);(OH)2/21:0;OH
71380	Cer 17:1(4);(OH)2/22:0;OH
71381	Cer 17:1(4);(OH)2/24:0
71385	Cer 17:1(4);(OH)2/26:0
71388	Cer 17:1(4);(OH)2/26:0;OH
70938	SM 17:1(4);OH/26:0
71384	Cer 17:1(4);(OH)2/24:0;OH
71386	Cer 17:1(4);(OH)2/25:0;OH
70903	SM 17:1(4);OH/21:0
70910	SM 17:1(4);OH/22:0
71379	Cer 17:1(4);(OH)2/23:0
64612	PE
64716	PG
70845	Cer 17:0;O2
57643	PC
17815	DG
71234	Cer 17:0;O3
70776	SM 17:0;O3
70815	GlcCer 17:1;O2
31488	Cer 18:0;O2
2700	NAE 20:4(5Z,8Z,11Z,14Z)
31998	Cer 18:0;O3
57880	PI
58608	PA
57970	LPA
64771	LPI
64379	LPS
57262	PS
64683	MG
58088	PIP(3')
57923	PIP2(3',5')
58178	PIP(4')
58456	PIP2(4',5')
58168	LPC
64615	TG
64381	LPE
17389	MG
167057	MLCL
52640	NAE
64840	LPG
64941	IPC 18:0;O2
64916	IPC
17855	TG
18035	DG
17408	MG
64032	NAE 18:2(9Z,12Z)
71467	NAE 22:5(5Z,8Z,11Z,14Z,17Z)
71465	NAE 16:1(9Z)
52639	Cer 18:1;O2
57518	LPA 16:0/0:0
64839	PA 16:0/18:1(9Z)
49172	DG
57405	PGH2
57406	FA 20:2(5,13);[cy5:0;OH;oxo];OH
57404	PGF2
30909	LPC-O
15850	MG-O
58014	LPA-O
60520	PE-O
52961	Cer 18:0;1OH,3OH/24:0
52962	Cer 18:0;1OH,3OH/26:0
133606	PI 18:0/20:4(5Z,8Z,11Z,14Z)
72999	PC 16:0/16:0
47777	DG
52392	MG 0:0/20:4(5Z,8Z,11Z,14Z)/0:0
46898	SE 27:1/18:1(9Z)
7896	FA 16:0
75524	DG
26739	SL
75973	SHexCer 18:1(4);OH/22:0
75974	SHexCer 18:1(4);OH/24:0
75186	GalCer(1) 18:1(4E);3OH/24:0
64872	LPI
65107	Cer 18:0;1OH,3OH,4OH/16:0
72959	Cer 18:1(4E);1OH,3OH/16:0
72961	Cer 18:1(4E);1OH,3OH/18:0
72998	LPC 16:0/0:0
73000	PC 16:0/18:0
70917	SM 17:1(4);OH/23:0
71382	Cer 17:1(4);(OH)2/30:0;OH
74178	Cer 17:0;(OH)2/22:0
67042	Cer 18:0;1OH,3OH/16:0
17636	SM 18:1;O2
73203	EPC 18:1;O2
64496	LPC O-16:0/0:0
34115	MG O-16:0/0:0/0:0
52595	DG-O
36702	PC-O
73332	PA-O
67021	Cer 18:0;1OH,3OH/22:0
67033	Cer 18:0;1OH,3OH/18:0
67027	Cer 18:0;1OH,3OH/20:0
67045	Cer 18:0;1OH,3OH/14:0
74100	Cer 18:0;1OH,3OH/18:1(9Z)
52371	Cer 18:0;1OH,3OH/24:0;2OH
67023	Cer 18:0;1OH,3OH/22:0;2OH
67034	Cer 18:0;1OH,3OH/18:0;2OH
67043	Cer 18:0;1OH,3OH/16:0;2OH
74130	Cer 18:0;1OH,3OH/24:1(15Z)
74132	Cer 18:0;1OH,3OH/26:1(17Z)
72965	Cer 18:1(4E);1OH,3OH/24:0
74544	LPA 18:1(9Z)/0:0
74551	PA 18:1(9Z)/16:0
74552	PA 18:1(9Z)/18:0
74554	LPA 17:0/0:0
74556	PA 17:0/18:1(9Z)
74565	LPA 18:0/0:0
74560	PA 18:0/18:1(9Z)
74558	PA 18:1(9Z)/17:0
74579	PA 18:1(9Z)/14:0
74578	PA 18:1(9Z)/15:0
74583	LPA 20:0/0:0
74584	PA 20:0/18:1(9Z)
72683	LPA 14:0/0:0
74586	PA 14:0/18:1(9Z)
72682	LPA 12:0/0:0
73001	PC 16:0/18:1(9Z)
74000	PC 16:0/16:1(9Z)
73998	PA 16:0/16:1(9Z)
73004	LPE 16:0/0:0
74617	LPS 18:1(9Z)/0:0
74667	PC 18:1(9Z)/16:0
74905	PS 18:1(9Z)/18:1(9Z)
73999	PE 16:0/16:1(9Z)
73007	PE 16:0/18:1(9Z)
74937	PA 18:1(9Z)/20:0
75018	PC 16:0/12:0
74966	LPC 12:0/0:0
75017	PC 12:0/16:0
73858	LPC 18:0/0:0
75034	PC 18:0/18:1(9Z)
72857	PA 16:0/18:0
72858	PA 16:0/14:0
75104	PA 18:1(9Z)/19:0
75122	PA 18:1(9Z)/18:1(11Z)
75124	PA 18:1(9Z)/18:1(6Z)
72833	LPI 16:0/0:0
72836	PI 16:0/18:0
72837	PI 16:0/18:1(9Z)
75158	LPG 16:0/0:0
72839	PG 16:0/18:0
72841	PG 16:0/18:1(9Z)
72827	LPG 18:0/0:0
72845	PG 18:0/18:1(9Z)
64489	LPC 14:0/0:0
75062	PC 14:0/16:0
75216	LPC O-18:0/0:0
75219	PC 16:0/2:0
75220	PC 18:0/2:0
44811	PC O-16:0/2:0
72744	PC O-16:0/16:0
75290	PC O-18:0/16:0
74968	LPC 20:0/0:0
75294	PC 20:0/16:0
75301	PC 16:0/6:0
75302	PC 16:0/8:0
75300	PC 16:0/10:0
75304	PC 16:0/14:0
57875	LPC
74546	PA 18:1(9Z)/18:1(9Z)
82922	PA 18:1(9Z)/18:1(9Z)
74547	LPA 18:2(9Z,12Z)/0:0
74548	PA 18:2(9Z,12Z)/18:1(9Z)
74549	LPA 18:3(9Z,12Z,15Z)/0:0
74550	PA 18:3(9Z,12Z,15Z)/18:1(9Z)
74563	PA 18:1(9Z)/18:2(9Z,12Z)
74581	LPA 18:3(6Z,9Z,12Z)/0:0
74582	PA 18:3(6Z,9Z,12Z)/18:1(9Z)
73002	PC 16:0/18:2(9Z,12Z)
73003	PC 16:0/20:4(5Z,8Z,11Z,14Z)
72860	PA 16:0/18:2(9Z,12Z)
73009	PE 16:0/20:4(5Z,8Z,11Z,14Z)
74892	PS 18:1(9Z)/18:2(9Z,12Z)
74897	PS 18:1(9Z)/20:4(5Z,8Z,11Z,14Z)
74669	PC 18:1(9Z)/18:1(9Z)
74670	PC 18:1(9Z)/18:2(9Z,12Z)
74671	PC 18:1(9Z)/20:4(5Z,8Z,11Z,14Z)
72864	PA 16:0/20:4(5Z,8Z,11Z,14Z)
74928	PA 18:1(9Z)/20:4(5Z,8Z,11Z,14Z)
74938	LPA 20:4(5Z,8Z,11Z,14Z)/0:0
74941	PA 20:4(5Z,8Z,11Z,14Z)/18:1(9Z)
74963	PC 16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
73008	PE 16:0/18:2(9Z,12Z)
72859	PA 16:0/16:0
72835	PI 16:0/16:0
72838	PI 16:0/18:2(9Z,12Z)
72834	PI 16:0/20:4(5Z,8Z,11Z,14Z)
72829	PG 16:0/16:0
72840	PG 16:0/18:2(9Z,12Z)
17761	Cer derivatives
64997	MIPC
74997	M(IP)2C
76751	Cer 18:1(4);(OH)2/16:0;OH
76754	Cer 18:1(4);(OH)2/18:0;OH
76756	Cer 18:1(4);(OH)2/24:0;OH
76758	Cer 18:1(4);(OH)2/24:1(15);OH
72826	LPG 14:0/0:0
72830	PG 14:0/16:0
72831	PG 18:0/16:0
72828	LPG 18:1(9Z)/0:0
72832	PG 18:1(9Z)/16:0
77091	PA 18:0/20:4(5Z,8Z,11Z,14Z)
77126	PA 20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)
17950	LacCer 18:1;O2
57973	LTC4
76079	LPC 0:0/20:4(5Z,8Z,11Z,14Z)
72966	Cer 18:1(4E);1OH,3OH/22:0
57674	CerP 18:1;O2
77288	LPE-P
57461	FA 20:4(6,8,10,14);(OH)2
606564	FA 20:2(5,13);[cy5:0;OH;oxo];OH
57836	PIP3(3',4',5')
18390	GalCer 18:1;O2
73110	Gal-GalNAc-NeuAc-Gal-Glc-Cer(1) 18:1(4E);3OH/18:0
18313	Hex3Cer 18:1;O2
57463	LTA4
22801	GlcCer 18:1;O2
35915	SE
72957	Cer 18:1(4E);1OH,3OH/14:0
66996	Cer 20:0;1OH,3OH,4OH/26:0;2OH
76584	TG-O
28868	FA
27938	Hex3HexNAcCer 18:1;O2
64583	SM
75956	SulfoGalCer 18:1;O2
77342	LPS 0:0/18:1(9Z)
60065	Hex2NeuAcCer 18:1;O2
78445	GD1a(d18:1(4E))
71502	Hex2HexNAcNeuAcCer 18:1;O2
78542	Hex2HexNAcNeuAc2Cer 18:1;O2
78436	Hex2NeuAc2Cer 18:1;O2
78568	GM1b 18:1;O2
46979	Cer 18:1(4E);1OH,3OH/2:0
57795	PIP(5')
78050	FA 18:4
79010	PGD1
78182	PA-O
78183	PA-P
78166	LPA
78167	LPA
78168	LPA-O
78174	LPA-P
78186	PC-O
78188	PC-P-O
78191	LPC
78192	LPC
78193	LPC-O
78195	LPC-P
78197	PE-O
78198	PE-P
78170	LPE
78200	LPE
78202	LPE-O
78203	LPE-P
78211	LPG
78212	LPG
78876	PI-O
78875	PI-P
78232	LPI
78233	LPI
78873	LPI-O
78872	LPI-P
78224	PS-O
78882	PS-O
78213	LPS
78214	LPS
78880	LPS-O
78881	LPS-P
78225	PS-O
78185	GPA
36313	GPC
36314	GPE
24360	GPG
36315	GPI
35766	GPS
37739	GP
78113	FA 3:0
78115	FA 4:0
78116	FA 6:0
78117	FA 8:0
78118	FA 10:0
78119	FA 12:0
78120	FA 13:0
78121	FA 14:0
78896	FA 14:1
78122	FA 15:0
78123	FA 16:0
78095	FA 16:1
78096	FA 16:2
78124	FA 17:0
78125	FA 18:0
78049	FA 18:1
25626	FA 18:2
36434	FA 18:3
78892	FA 19:0
78126	FA 20:0
78075	FA 20:1
78073	FA 20:2
78072	FA 20:3
62920	FA 20:4
61330	FA 20:5
78893	FA 21:0
78127	FA 22:0
78076	FA 22:1
78894	FA 22:2
78895	FA 22:3
78069	FA 22:4
78053	FA 22:5
78060	FA 22:6
78128	FA 24:0
78068	FA 24:1
78061	FA 24:4
78052	FA 24:5
78056	FA 24:6
78129	FA 26:0
78055	FA 26:1
78054	FA 26:4
78051	FA 26:5
78057	FA 26:6
78130	FA 28:0
78062	FA 28:4
78063	FA 28:5
78066	FA 28:6
78131	FA 30:0
78079	FA 30:4
78077	FA 30:5
78080	FA 30:6
78081	FA 32:4
78082	FA 32:5
78083	FA 32:6
78086	FA 34:4
78087	FA 34:5
78088	FA 34:6
78089	FA 36:4
78091	FA 36:5
78092	FA 36:6
78093	FA 38:4
78094	FA 38:5
78789	LPS-P
78790	LPS-O
65218	PI-O
78792	PI-P
78793	LPI-O
78794	LPI-P
64396	LPC O-18:1(9Z)/0:0
78102	LPC O-14:0/0:0
74901	PS 18:1(9Z)/16:1(9Z)
74909	PS 18:1(9Z)/16:0
74902	PS 18:1(9Z)/18:0
65224	PS 12:0/12:0
111515	PS 16:0/16:0
65223	PS 8:0/8:0
78262	PS 16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
75032	PS 16:0/20:4(5Z,8Z,11Z,14Z)
75031	PS 16:0/18:2(9Z,12Z)
75029	PS 16:0/18:1(9Z)
78265	PS 18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
78269	PS 18:0/20:4(5Z,8Z,11Z,14Z)
84466	PS 18:0/18:2(9Z,12Z)
78260	PS 18:0/18:1(9Z)
84461	PS 17:0/20:4(5Z,8Z,11Z,14Z)
73868	PC 18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)
77694	PC 20:4(5Z,8Z,11Z,14Z)/16:0
89439	PC 18:3(9Z,12Z,15Z)/18:2(9Z,12Z)
89577	PC 18:2(9Z,12Z)/18:3(9Z,12Z,15Z)
89597	PC 18:2(9Z,12Z)/18:1(9Z)
74479	PC 16:1(9Z)/22:2(13Z,16Z)
78044	PC 18:1(9Z)/2:0
76073	PC 18:1(9Z)/18:0
60657	PC 20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)
42027	PC 18:2(9Z,12Z)/18:2(9Z,12Z)
83717	PC 16:1(9Z)/16:1(9Z)
78226	PC 10:0/10:0
65211	PC 12:0/12:0
138194	PC 6:0/6:0
83718	PC 18:0/18:0
78228	PC 8:0/8:0
45240	PC 14:0/14:0
74967	PC 12:0/20:4(5Z,8Z,11Z,14Z)
74970	PC 20:0/20:4(5Z,8Z,11Z,14Z)
84470	PC 17:0/20:4(5Z,8Z,11Z,14Z)
137411	PC 16:0/20:3(11Z,14Z,17Z)
86137	PC 16:0/20:5(5Z,8Z,11Z,14Z,17Z)
77832	PC 16:0/4:0
82943	PC 16:0/20:0
77831	PC 16:0/3:0
73865	PC 18:0/22:5(4Z,7Z,10Z,13Z,16Z)
74965	PC 18:0/20:4(5Z,8Z,11Z,14Z)
78022	PC 18:0/18:3(9Z,12Z,15Z)
84822	PC 18:0/18:2(9Z,12Z)
75026	PC 18:0/16:0
138212	PC 18:0/6:0
73793	PC 14:0/18:1(11Z)
76085	LPC 0:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
76084	LPC 0:0/18:2(9Z,12Z)
76071	LPC 0:0/18:1(9Z)
78045	LPC 0:0/2:0
140088	LPC 0:0/12:0
76078	LPC 0:0/16:0
76076	LPC 0:0/18:0
140082	LPC 0:0/8:0
78765	PI 18:1(9Z)/20:4(5Z,8Z,11Z,14Z)
77165	PI 18:2(9Z,12Z)/18:2(9Z,12Z)
82606	PI 4:0/4:0
65221	PI 8:0/8:0
75160	PI 16:0/12:0
74245	PI 18:0/20:5(5Z,8Z,11Z,14Z,17Z)
77158	PI 18:0/18:2(9Z,12Z)
77163	PI 18:0/18:1(9Z)
74694	LPA 16:1(9Z)/0:0
77724	LPA 10:0/0:0
78223	LPA 6:0/0:0
78402	LPA O-18:1(9Z)/0:0
77580	LPA O-16:0/0:0
83055	LPC 20:2(11Z,14Z)/0:0
73873	LPC 22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0
74348	LPC 22:5(4Z,7Z,10Z,13Z,16Z)/0:0
74344	LPC 20:4(5Z,8Z,11Z,14Z)/0:0
28733	LPC 18:2(9Z,12Z)/0:0
73851	LPC 16:1(9Z)/0:0
73794	LPC 14:1(9Z)/0:0
77726	LPC 10:0/0:0
74340	LPC 17:0/0:0
78215	LPC 6:0/0:0
138723	PA 18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
74697	PA 18:1(9Z)/16:1(9Z)
75076	PA 18:1(9Z)/12:0
82924	PA 22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
77128	PA 18:2(9Z,12Z)/18:2(9Z,12Z)
74695	PA 16:1(9Z)/16:1(9Z)
78227	PA 10:0/10:0
82921	PA 18:0/18:0
78229	PA 8:0/8:0
83550	PA 14:0/14:0
77094	PA 20:0/20:4(5Z,8Z,11Z,14Z)
78768	PA 17:0/20:4(5Z,8Z,11Z,14Z)
84427	PA 17:0/12:0
84430	PA 17:0/16:0
84429	PA 17:0/18:0
84428	PA 17:0/14:0
82928	PA 16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
77130	PA 18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
77098	PA 18:0/18:2(9Z,12Z)
74696	PA 18:0/16:1(9Z)
55430	PC O-16:0/20:4(5Z,8Z,11Z,14Z)
75268	PC O-16:0/18:1(9Z)
78368	PC O-16:0/4:0
78367	PC O-16:0/3:0
75245	PC O-18:0/20:4(5Z,8Z,11Z,14Z)
74482	PC O-18:0/20:0
78101	PC O-14:0/2:0
78387	PE O-16:0/2:0
75020	LPS 16:0/0:0
84467	LPS 18:0/0:0
84462	LPS 17:0/0:0
72747	LPE 22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0
64395	LPE 20:4(5Z,8Z,11Z,14Z)/0:0
72742	LPE 20:4(8Z,11Z,14Z,17Z)/0:0
83058	LPE 18:2(9Z,12Z)/0:0
74971	LPE 18:1(9Z)/0:0
84490	LPE 17:0/0:0
75036	LPE 18:0/0:0
84299	LPE 14:0/0:0
74487	PE 18:1(11Z)/22:2(13Z,16Z)
74490	PE 18:4(6Z,9Z,12Z,15Z)/24:1(15Z)
74975	PE 18:1(9Z)/20:4(5Z,8Z,11Z,14Z)
74977	PE 18:1(9Z)/18:2(9Z,12Z)
78810	PE 18:1(9Z)/16:1(9Z)
78813	PE 18:1(9Z)/16:0
84234	PE 18:1(9Z)/18:0
78814	PE 18:1(9Z)/14:0
138145	PE 16:1(9Z)/16:1(9Z)
74986	PE 18:1(9Z)/18:1(9Z)
138218	PE 17:0/17:0
73005	PE 16:0/16:0
138216	PE 6:0/6:0
39934	PE 18:0/18:0
84489	PE 17:0/20:4(5Z,8Z,11Z,14Z)
73875	PE 16:0/22:1(13Z)
78261	PE 16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
73006	PE 16:0/18:0
78266	PE 18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
78268	PE 18:0/20:4(5Z,8Z,11Z,14Z)
74484	PE 18:0/22:4(7Z,10Z,13Z,16Z)
75038	PE 18:0/18:1(9Z)
84300	PE 14:0/18:1(9Z)
77000	PG 18:1(9Z)/12:0
75163	PG 18:1(9Z)/18:1(9Z)
77001	PG 16:0/12:0
75266	PG 18:0/20:4(5Z,8Z,11Z,14Z)
75161	PG 14:0/18:1(9Z)
78762	LPI 18:1(9Z)/0:0
74243	LPI 18:0/0:0
64982	LPA
78209	LPA 0:0/20:4(5Z,8Z,11Z,14Z)
77593	LPA 0:0/18:1(9Z)
65213	LPE
72749	LPE 0:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
76091	LPE 0:0/20:4(5Z,8Z,11Z,14Z)
72746	LPE 0:0/20:4(8Z,11Z,14Z,17Z)
76090	LPE 0:0/18:2(9Z,12Z)
76088	LPE 0:0/18:1(9Z)
65214	LPS
77830	LPS 0:0/20:4(5Z,8Z,11Z,14Z)
65220	PS-O
85231	PA O-18:1(9Z)/20:4(5Z,8Z,11Z,14Z)
77186	PA O-16:0/20:4(5Z,8Z,11Z,14Z)
77187	PA O-16:0/18:1(9Z)
78385	PA O-16:0/2:0
76168	LPE-O
78390	LPE O-16:0/0:0
76528	LPG
77283	LPA-P
137017	LPA P-18:0/0:0
77284	PA-P
140452	PA P-18:0/18:1(9Z)
77286	PC-P-O
77292	PC P-16:0/20:4(5Z,8Z,11Z,14Z)
77287	LPC-P
73850	LPC P-16:0/0:0
77290	PE-P
72743	PE P-16:0/16:0
78263	PE P-18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
78342	PE P-18:0/20:4(5Z,8Z,11Z,14Z)
78340	PE P-18:0/18:1(9Z)
78264	PS P-18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)
78343	PS P-18:0/20:4(5Z,8Z,11Z,14Z)
78341	PS P-18:0/18:1(9Z)
78169	LPA-O
78172	LPA
60479	LPC
78196	LPC-O
78201	LPE
78204	LPE-O
78210	LPG
78234	LPI
78871	LPI-O
78221	LPS
78879	LPS-O
57739	PA
78184	PA-O
64482	PC
78189	PC-O
57613	PE
78199	PE-O
60523	PG
78231	PI
78874	PI-O
58436	PS
64483	LPC 14:0
67054	LPC 14:1
64563	LPC 16:0
64560	LPC 16:1
64561	LPC 18:0
64566	LPC 18:1
67058	LPC 20:0
67057	LPC 20:1
67061	LPC 22:0
67060	LPC 22:1
74470	LPC 24:0
74471	LPC 24:1
74472	LPC 26:0
74473	LPC 26:1
72381	LPE 14:0
72382	LPE 14:1
72384	LPE 16:0
72385	LPE 16:1
72386	LPE 16:2
72387	LPE 18:0
72388	LPE 18:1
72389	LPE 18:2
72390	LPE 20:0
72391	LPE 20:1
72392	LPE 20:2
72393	LPE 22:0
72394	LPE 22:1
72395	LPE 22:2
72396	LPE 24:0
72397	LPE 24:1
72399	LPE 26:0
72400	LPE 26:1
74461	LPI 14:0
74462	LPI 14:1
74463	LPI 16:0
74464	LPI 16:1
74465	LPI 18:0
74466	LPI 18:1
74467	LPI 20:1
74468	LPI 22:0
74469	LPI 26:0
72402	LPS 14:0
72403	LPS 14:1
72405	LPS 16:0
72406	LPS 16:1
72407	LPS 16:2
72408	LPS 18:0
72409	LPS 18:1
72410	LPS 18:2
72411	LPS 20:0
72412	LPS 20:1
72413	LPS 20:2
72414	LPS 22:0
72415	LPS 22:1
72416	LPS 22:2
72417	LPS 24:0
72418	LPS 24:1
72420	LPS 26:0
72421	LPS 26:1
72423	PC 26:0
72424	PC 26:1
72425	PC 26:2
65294	PC 28:0
65293	PC 28:1
65292	PC 28:2
65291	PC 28:3
65290	PC 28:4
65289	PC 28:5
65288	PC 28:6
65303	PC 30:0
65302	PC 30:1
65301	PC 30:2
65300	PC 30:3
65299	PC 30:4
65298	PC 30:5
65297	PC 30:6
66850	PC 32:0
66849	PC 32:1
66848	PC 32:2
66847	PC 32:3
66846	PC 32:4
66845	PC 32:5
66844	PC 32:6
66855	PC 34:0
64517	PC 34:1
64516	PC 34:2
64424	PC 34:3
64423	PC 34:4
66854	PC 34:5
66853	PC 34:6
66858	PC 36:0
66857	PC 36:1
64433	PC 36:2
64523	PC 36:3
64520	PC 36:4
64504	PC 36:5
66856	PC 36:6
66861	PC 38:0
66860	PC 38:1
66859	PC 38:2
64446	PC 38:3
64526	PC 38:4
64525	PC 38:5
64519	PC 38:6
66866	PC 40:0
66865	PC 40:1
66864	PC 40:2
66863	PC 40:3
66862	PC 40:4
64524	PC 40:5
64431	PC 40:6
66971	PC 42:0
66970	PC 42:1
66969	PC 42:2
66968	PC 42:3
66967	PC 42:4
66966	PC 42:5
66965	PC 42:6
66979	PC 44:0
66978	PC 44:1
66977	PC 44:2
66976	PC 44:3
66975	PC 44:4
66974	PC 44:5
66973	PC 44:6
72433	PC 48:2
72347	PC O-32:1
67077	PC O-34:0
67076	PC O-34:1
64544	PC O-34:2
64541	PC O-34:3
67075	PC O-34:4
67074	PC O-34:5
67073	PC O-34:6
67067	PC O-36:0
67066	PC O-36:1
67065	PC O-36:2
64537	PC O-36:3
67064	PC O-36:4
64540	PC O-36:5
64538	PC O-36:6
67071	PC O-38:0
67070	PC O-38:1
67069	PC O-38:2
67068	PC O-38:3
64480	PC O-38:4
64445	PC O-38:5
64536	PC O-38:6
72348	PC O-40:2
64533	PC O-40:6
67088	PC O-44:0
67087	PC O-44:1
67086	PC O-44:2
67085	PC O-44:3
67084	PC O-44:4
67083	PC O-44:5
67082	PC O-44:6
72349	PE 26:0
72350	PE 26:1
72351	PE 26:2
71697	PE 28:0
71698	PE 28:1
71699	PE 28:2
71700	PE 28:3
71701	PE 28:4
71702	PE 28:5
71703	PE 28:6
71704	PE 30:0
71705	PE 30:1
71706	PE 30:2
71707	PE 30:3
71708	PE 30:4
71709	PE 30:5
71710	PE 30:6
72352	PE 31:1
71711	PE 32:0
71712	PE 32:1
71713	PE 32:2
71714	PE 32:3
71715	PE 32:4
71716	PE 32:5
71717	PE 32:6
71718	PE 34:0
71720	PE 34:1
71721	PE 34:2
71722	PE 34:3
71723	PE 34:4
71724	PE 34:5
71725	PE 34:6
71726	PE 36:0
71727	PE 36:1
71728	PE 36:2
71729	PE 36:3
71730	PE 36:4
71731	PE 36:5
71732	PE 36:6
71733	PE 38:0
71734	PE 38:1
71735	PE 38:2
71736	PE 38:3
71737	PE 38:4
71738	PE 38:5
71739	PE 38:6
71740	PE 40:0
71741	PE 40:1
71742	PE 40:2
71743	PE 40:3
71744	PE 40:4
71745	PE 40:5
71746	PE 40:6
71747	PE 42:0
71748	PE 42:1
71749	PE 42:2
71750	PE 42:3
71751	PE 42:4
71752	PE 42:5
71753	PE 42:6
71754	PE 44:0
71755	PE 44:1
71756	PE 44:2
71757	PE 44:3
71758	PE 44:4
71759	PE 44:5
71760	PE 44:6
72353	PE 46:0
72354	PE 46:1
72355	PE 46:2
72356	PE 48:0
72357	PE 48:1
72358	PE 48:2
71825	PE O-30:0
71826	PE O-30:1
71827	PE O-30:2
71828	PE O-30:3
71832	PE O-32:0
71833	PE O-32:1
71834	PE O-32:2
71835	PE O-32:3
71836	PE O-32:4
71837	PE O-32:5
71839	PE O-34:0
71840	PE O-34:1
71841	PE O-34:2
71842	PE O-34:3
71843	PE O-34:4
71844	PE O-34:5
71845	PE O-34:6
71846	PE O-36:0
71847	PE O-36:1
71848	PE O-36:2
71849	PE O-36:3
71850	PE O-36:4
71851	PE O-36:5
71852	PE O-36:6
71853	PE O-38:0
